Timestamp,Throughput
04-01-23 00:00:00,927570592.5
04-01-23 06:00:00,927570592.5
04-01-23 12:00:00,927570592.5
04-01-23 18:00:00,927570592.5
05-01-23 00:00:00,924950831.0
05-01-23 06:00:00,917979852.0
05-01-23 12:00:00,917703561.75
05-01-23 18:00:00,917427271.5
06-01-23 00:00:00,923433071.0
06-01-23 06:00:00,923009762.0
06-01-23 12:00:00,923665122.5
06-01-23 18:00:00,924320483.0
07-01-23 00:00:00,922330124.0
07-01-23 06:00:00,924374345.0
07-01-23 12:00:00,923875854.5
07-01-23 18:00:00,923377364.0
08-01-23 00:00:00,924163797.0
08-01-23 06:00:00,923726982.0
08-01-23 12:00:00,923290167.0
08-01-23 18:00:00,922853352.0
09-01-23 00:00:00,920280655.0
09-01-23 06:00:00,937849609.0
09-01-23 12:00:00,929551802.25
09-01-23 18:00:00,921253995.5
10-01-23 00:00:00,916116077.0
10-01-23 06:00:00,917892123.25
10-01-23 12:00:00,919668169.5
10-01-23 18:00:00,921444215.75
11-01-23 00:00:00,923220262.0
11-01-23 06:00:00,923482037.0
11-01-23 12:00:00,919117727.0
11-01-23 18:00:00,914753417.0
12-01-23 00:00:00,916719691.0
12-01-23 06:00:00,906626728.8333334
12-01-23 12:00:00,896533766.6666666
12-01-23 18:00:00,886440804.5
13-01-23 00:00:00,923112681.0
13-01-23 06:00:00,924116384.9285715
13-01-23 12:00:00,925120088.8571428
13-01-23 18:00:00,926123792.7857143
14-01-23 00:00:00,927127496.7142857
14-01-23 06:00:00,928131200.6428572
14-01-23 12:00:00,929134904.5714285
14-01-23 18:00:00,930138608.5
15-01-23 00:00:00,924688456.0
15-01-23 06:00:00,924007296.0
15-01-23 12:00:00,930743123.0
15-01-23 18:00:00,937478950.0
16-01-23 00:00:00,923010248.0
16-01-23 06:00:00,918868010.0
16-01-23 12:00:00,914725772.0
16-01-23 18:00:00,910583534.0
17-01-23 00:00:00,922302642.0
17-01-23 06:00:00,910374866.0
17-01-23 12:00:00,916941882.25
17-01-23 18:00:00,923508898.5
18-01-23 00:00:00,924006742.0
18-01-23 06:00:00,925971607.6666666
18-01-23 12:00:00,927936473.3333334
18-01-23 18:00:00,929901339.0
19-01-23 00:00:00,917530023.0
19-01-23 06:00:00,927426476.0
19-01-23 12:00:00,937322929.0
19-01-23 18:00:00,923221601.0
20-01-23 00:00:00,922276773.0
20-01-23 06:00:00,925065840.6
20-01-23 12:00:00,927854908.2
20-01-23 18:00:00,930643975.8
21-01-23 00:00:00,933433043.4
21-01-23 06:00:00,936222111.0
21-01-23 12:00:00,936461179.0
21-01-23 18:00:00,936700247.0
22-01-23 00:00:00,924319744.0
22-01-23 06:00:00,923639693.0
22-01-23 12:00:00,927417806.5
22-01-23 18:00:00,910112085.0
23-01-23 00:00:00,919290578.0
23-01-23 06:00:00,924899790.0
23-01-23 12:00:00,917348173.0
23-01-23 18:00:00,909796556.0
24-01-23 00:00:00,924583506.0
24-01-23 06:00:00,924294200.1666666
24-01-23 12:00:00,924004894.3333334
24-01-23 18:00:00,923715588.5
25-01-23 00:00:00,923299294.0
25-01-23 06:00:00,922504123.5
25-01-23 12:00:00,921708953.0
25-01-23 18:00:00,920913782.5
26-01-23 00:00:00,922116627.0
26-01-23 06:00:00,919487705.5
26-01-23 12:00:00,916858784.0
26-01-23 18:00:00,914229862.5
27-01-23 00:00:00,917613583.5
27-01-23 06:00:00,918189973.6666666
27-01-23 12:00:00,918766363.8333334
27-01-23 18:00:00,919342754.0
28-01-23 00:00:00,929276428.0
28-01-23 06:00:00,924085643.75
28-01-23 12:00:00,918894859.5
28-01-23 18:00:00,909902460.0
29-01-23 00:00:00,924216364.5
29-01-23 06:00:00,921786906.1666666
29-01-23 12:00:00,919357447.8333334
29-01-23 18:00:00,916927989.5
30-01-23 00:00:00,924215394.0
30-01-23 06:00:00,923482637.0
30-01-23 12:00:00,929092808.0
30-01-23 18:00:00,923816037.5
31-01-23 00:00:00,921597409.0
31-01-23 06:00:00,936485379.0
31-01-23 12:00:00,929243157.5
31-01-23 18:00:00,922000936.0
01-02-23 00:00:00,923664753.0
01-02-23 06:00:00,923966681.0
01-02-23 12:00:00,924268609.0
01-02-23 18:00:00,920834280.0
02-02-23 00:00:00,917399951.0
02-02-23 06:00:00,910744509.0
02-02-23 12:00:00,916723147.5
02-02-23 18:00:00,922701786.0
03-02-23 00:00:00,923691752.5
03-02-23 06:00:00,916562017.75
03-02-23 12:00:00,909432283.0
03-02-23 18:00:00,923443065.0
04-02-23 00:00:00,916587251.0
04-02-23 06:00:00,919930986.5
04-02-23 12:00:00,923274722.0
04-02-23 18:00:00,924269348.0
05-02-23 00:00:00,923535713.0
05-02-23 06:00:00,922487964.0
05-02-23 12:00:00,922539609.0
05-02-23 18:00:00,924374391.0
06-02-23 00:00:00,923219339.0
06-02-23 06:00:00,922013660.0
06-02-23 12:00:00,925919060.75
06-02-23 18:00:00,929824461.5
07-02-23 00:00:00,923482545.0
07-02-23 06:00:00,921752438.0
07-02-23 12:00:00,914662023.0
07-02-23 18:00:00,907571608.0
08-02-23 00:00:00,914755016.5
08-02-23 06:00:00,884784241.3333334
08-02-23 12:00:00,854813466.1666666
08-02-23 18:00:00,824842691.0
09-02-23 00:00:00,923458178.5
09-02-23 06:00:00,920612069.25
09-02-23 12:00:00,917765960.0
09-02-23 18:00:00,921910370.0
10-02-23 00:00:00,923966147.0
10-02-23 06:00:00,937164612.0
10-02-23 12:00:00,923849593.0
10-02-23 18:00:00,920624585.5
11-02-23 00:00:00,923115750.5
11-02-23 06:00:00,923613582.25
11-02-23 12:00:00,924111414.0
11-02-23 18:00:00,924581102.0
12-02-23 00:00:00,937010043.0
12-02-23 06:00:00,922276819.0
12-02-23 12:00:00,922617007.0
12-02-23 18:00:00,922957195.0
13-02-23 00:00:00,924688641.0
13-02-23 06:00:00,923272783.0
13-02-23 12:00:00,923403370.5
13-02-23 18:00:00,922801615.0
14-02-23 00:00:00,916872976.5
14-02-23 06:00:00,916010779.5
14-02-23 12:00:00,915148582.5
14-02-23 18:00:00,923221324.0
15-02-23 00:00:00,923431939.5
15-02-23 06:00:00,923256799.5
15-02-23 12:00:00,923081659.5
15-02-23 18:00:00,922906519.5
16-02-23 00:00:00,923325489.0
16-02-23 06:00:00,936065433.0
16-02-23 12:00:00,920019524.0
16-02-23 18:00:00,899417548.0
17-02-23 00:00:00,923695817.0
17-02-23 06:00:00,938531890.0
17-02-23 12:00:00,926864915.0
17-02-23 18:00:00,915197940.0
18-02-23 00:00:00,928044905.5
18-02-23 06:00:00,925002077.25
18-02-23 12:00:00,921959249.0
18-02-23 18:00:00,923692676.0
19-02-23 00:00:00,936433512.0
19-02-23 06:00:00,923798874.0
19-02-23 12:00:00,923125902.75
19-02-23 18:00:00,922452931.5
20-02-23 00:00:00,923011516.0
20-02-23 06:00:00,923274307.0
20-02-23 12:00:00,926195616.25
20-02-23 18:00:00,929116925.5
21-02-23 00:00:00,925802375.75
21-02-23 06:00:00,922487826.0
21-02-23 12:00:00,910429025.0
21-02-23 18:00:00,922538917.0
22-02-23 00:00:00,922223145.0
22-02-23 06:00:00,923334399.0
22-02-23 12:00:00,922949420.25
22-02-23 18:00:00,922564441.5
23-02-23 00:00:00,921384790.0
23-02-23 06:00:00,922958810.0
23-02-23 12:00:00,918987206.0
23-02-23 18:00:00,915015602.0
24-02-23 00:00:00,922933149.0
24-02-23 06:00:00,922210799.5
24-02-23 12:00:00,921488450.0
24-02-23 18:00:00,920314091.5
25-02-23 00:00:00,909853216.0
25-02-23 06:00:00,908435770.0
25-02-23 12:00:00,922750478.0
25-02-23 18:00:00,924008405.0
26-02-23 00:00:00,921387508.0
26-02-23 06:00:00,909432874.0
26-02-23 12:00:00,921905115.0
26-02-23 18:00:00,923165525.0
27-02-23 00:00:00,923583755.0
27-02-23 06:00:00,920022238.0
27-02-23 12:00:00,914568883.0
27-02-23 18:00:00,909115528.0
28-02-23 00:00:00,922753637.0
28-02-23 06:00:00,920965044.0
28-02-23 12:00:00,919176451.0
28-02-23 18:00:00,923954959.0
01-03-23 00:00:00,922596283.0
01-03-23 06:00:00,921879118.0
01-03-23 12:00:00,916298779.0
01-03-23 18:00:00,922293931.0
02-03-23 00:00:00,921803899.0
02-03-23 06:00:00,920109442.3333334
02-03-23 12:00:00,918414985.6666666
02-03-23 18:00:00,916720529.0
03-03-23 00:00:00,922802031.0
03-03-23 06:00:00,923218323.0
03-03-23 12:00:00,921542952.0
03-03-23 18:00:00,906076696.0
04-03-23 00:00:00,922330268.0
04-03-23 06:00:00,922119348.0
04-03-23 12:00:00,921788296.0
04-03-23 18:00:00,921457244.0
05-03-23 00:00:00,921126192.0
05-03-23 06:00:00,922723052.5
05-03-23 12:00:00,924319913.0
05-03-23 18:00:00,922013522.0
06-03-23 00:00:00,918428309.75
06-03-23 06:00:00,914843097.5
06-03-23 12:00:00,918284879.25
06-03-23 18:00:00,921726661.0
07-03-23 00:00:00,908802000.0
07-03-23 06:00:00,921750917.0
07-03-23 12:00:00,908332093.0
07-03-23 18:00:00,918868113.0
08-03-23 00:00:00,920132617.0
08-03-23 06:00:00,922836070.0
08-03-23 12:00:00,907651651.0
08-03-23 18:00:00,921019999.0
09-03-23 00:00:00,921617584.5
09-03-23 06:00:00,922689330.0
09-03-23 12:00:00,925522443.5
09-03-23 18:00:00,928355557.0
10-03-23 00:00:00,921546040.0
10-03-23 06:00:00,921857756.0
10-03-23 12:00:00,922488932.0
10-03-23 18:00:00,920023020.0
11-03-23 00:00:00,926574523.5
11-03-23 06:00:00,919866009.0
11-03-23 12:00:00,927992216.0
11-03-23 18:00:00,936118423.0
12-03-23 00:00:00,917243552.0
12-03-23 06:00:00,919023102.0
12-03-23 12:00:00,921054957.75
12-03-23 18:00:00,923086813.5
13-03-23 00:00:00,909168093.0
13-03-23 06:00:00,922434106.0
13-03-23 12:00:00,925908596.0
13-03-23 18:00:00,929383086.0
14-03-23 00:00:00,923161348.0
14-03-23 06:00:00,914801594.0
14-03-23 12:00:00,906441840.0
14-03-23 18:00:00,921333790.0
15-03-23 00:00:00,923115635.0
15-03-23 06:00:00,921598781.0
15-03-23 12:00:00,908482521.0
15-03-23 18:00:00,921779228.0
16-03-23 00:00:00,921332868.0
16-03-23 06:00:00,923797765.0
16-03-23 12:00:00,922846789.25
16-03-23 18:00:00,921895813.5
17-03-23 00:00:00,922077649.5
17-03-23 06:00:00,921925255.0
17-03-23 12:00:00,921772860.5
17-03-23 18:00:00,921620466.0
18-03-23 00:00:00,908433817.0
18-03-23 06:00:00,917344695.0
18-03-23 12:00:00,919443402.75
18-03-23 18:00:00,921542110.5
19-03-23 00:00:00,922181733.0
19-03-23 06:00:00,922432906.0
19-03-23 12:00:00,922485381.0
19-03-23 18:00:00,922537856.0
20-03-23 00:00:00,922121584.0
20-03-23 06:00:00,921937713.3333334
20-03-23 12:00:00,921753842.6666666
20-03-23 18:00:00,921569972.0
21-03-23 00:00:00,922222822.0
21-03-23 06:00:00,921176503.0
21-03-23 12:00:00,921833133.0
21-03-23 18:00:00,922489763.0
22-03-23 00:00:00,926984398.6666666
22-03-23 06:00:00,925333653.9444444
22-03-23 12:00:00,923682909.2222222
22-03-23 18:00:00,922032164.5
23-03-23 00:00:00,916255420.75
23-03-23 06:00:00,910478677.0
23-03-23 12:00:00,921947372.0
23-03-23 18:00:00,930299371.0
24-03-23 00:00:00,920913161.0
24-03-23 06:00:00,923481760.0
24-03-23 12:00:00,921122508.0
24-03-23 18:00:00,919287912.0
25-03-23 00:00:00,922882312.0
25-03-23 06:00:00,921885401.3333334
25-03-23 12:00:00,920888490.6666666
25-03-23 18:00:00,919891580.0
26-03-23 00:00:00,919852168.0
26-03-23 06:00:00,921542492.0
26-03-23 12:00:00,922352123.25
26-03-23 18:00:00,923161754.5
27-03-23 00:00:00,908069358.0
27-03-23 06:00:00,907329152.0
27-03-23 12:00:00,923585371.0
27-03-23 18:00:00,922749878.0
28-03-23 00:00:00,923382735.0
28-03-23 06:00:00,937899319.0
28-03-23 12:00:00,929852138.5
28-03-23 18:00:00,921804958.0
29-03-23 00:00:00,921701890.0
29-03-23 06:00:00,924008728.8333334
29-03-23 12:00:00,926315567.6666666
29-03-23 18:00:00,928622406.5
30-03-23 00:00:00,922280370.0
30-03-23 06:00:00,935542407.0
30-03-23 12:00:00,928522604.75
30-03-23 18:00:00,921502802.5
31-03-23 00:00:00,918300533.0
31-03-23 06:00:00,907649609.0
31-03-23 12:00:00,915122334.0
31-03-23 18:00:00,922595059.0
01-04-23 00:00:00,920559796.5
01-04-23 06:00:00,921076874.75
01-04-23 12:00:00,921593953.0
01-04-23 18:00:00,907072029.0
02-04-23 00:00:00,922331553.0
02-04-23 06:00:00,921649746.0
02-04-23 12:00:00,936277161.0
02-04-23 18:00:00,921701109.0
03-04-23 00:00:00,921833663.0
03-04-23 06:00:00,922016141.8333334
03-04-23 12:00:00,922198620.6666666
03-04-23 18:00:00,922381099.5
04-04-23 00:00:00,929458056.0
04-04-23 06:00:00,926025693.0
04-04-23 12:00:00,922593330.0
04-04-23 18:00:00,921730178.0
