Timestamp,Throughput
05-01-23 00:00:00,926523838.0
05-01-23 06:00:00,932952679.5
05-01-23 12:00:00,914673988.0
05-01-23 18:00:00,922758501.8631755
06-01-23 00:00:00,920886162.5
06-01-23 06:00:00,922721238.4529542
06-01-23 12:00:00,928620832.5
06-01-23 18:00:00,919232893.0
07-01-23 00:00:00,914043242.0
07-01-23 06:00:00,914091894.0
07-01-23 12:00:00,926601021.5
07-01-23 18:00:00,927309668.5
08-01-23 00:00:00,915388128.0
08-01-23 06:00:00,921696276.0
08-01-23 12:00:00,926707760.0
08-01-23 18:00:00,926367338.0
09-01-23 00:00:00,926523884.0
09-01-23 06:00:00,926207991.0
09-01-23 12:00:00,925736895.0
09-01-23 18:00:00,927072417.5
10-01-23 00:00:00,918195526.3452433
10-01-23 06:00:00,915359636.0
10-01-23 12:00:00,919103971.0
10-01-23 18:00:00,924902426.0
11-01-23 00:00:00,920863930.5
11-01-23 06:00:00,926576823.0
11-01-23 12:00:00,921490662.0
11-01-23 18:00:00,921396832.5
12-01-23 00:00:00,925476925.0
12-01-23 06:00:00,915253176.0
12-01-23 12:00:00,912522579.0
12-01-23 18:00:00,927308278.0
13-01-23 00:00:00,925981482.0
13-01-23 06:00:00,925948972.0
13-01-23 12:00:00,914674399.0
13-01-23 18:00:00,926367947.0
14-01-23 00:00:00,929303407.0
14-01-23 06:00:00,920337962.0
14-01-23 12:00:00,919944403.0
14-01-23 18:00:00,922012318.5
15-01-23 00:00:00,927115479.0
15-01-23 06:00:00,926733229.0
15-01-23 12:00:00,926785866.5
15-01-23 18:00:00,924794839.0
16-01-23 00:00:00,914765631.0
16-01-23 06:00:00,926475011.0
16-01-23 12:00:00,920966757.5
16-01-23 18:00:00,915529432.0
17-01-23 00:00:00,924868502.5
17-01-23 06:00:00,915304827.0
17-01-23 12:00:00,925918635.0
17-01-23 18:00:00,925866856.0
18-01-23 00:00:00,916147493.0
18-01-23 06:00:00,926518209.0
18-01-23 12:00:00,938131105.0
18-01-23 18:00:00,926549728.0
19-01-23 00:00:00,925056455.0
19-01-23 06:00:00,927362654.0
19-01-23 12:00:00,920678598.5
19-01-23 18:00:00,921070189.5
20-01-23 00:00:00,921043646.9038323
20-01-23 06:00:00,927100579.0
20-01-23 12:00:00,920387320.5
20-01-23 18:00:00,920651427.5
21-01-23 00:00:00,929432875.0
21-01-23 06:00:00,937743157.0
21-01-23 12:00:00,919174277.0
21-01-23 18:00:00,918975279.6666666
22-01-23 00:00:00,924801406.0
22-01-23 06:00:00,925214040.0
22-01-23 12:00:00,915450351.0
22-01-23 18:00:00,913990996.0
23-01-23 00:00:00,926681773.0
23-01-23 06:00:00,921349865.3333334
23-01-23 12:00:00,915619996.0
23-01-23 18:00:00,916090483.0
24-01-23 00:00:00,920994004.5
24-01-23 06:00:00,916828582.0
24-01-23 12:00:00,914277577.7181612
24-01-23 18:00:00,926994493.0
25-01-23 00:00:00,921673828.0
25-01-23 06:00:00,926469139.0
25-01-23 12:00:00,938109362.0
25-01-23 18:00:00,926890169.5
26-01-23 00:00:00,927101947.0
26-01-23 06:00:00,900440911.0
26-01-23 12:00:00,925790435.0
26-01-23 18:00:00,926105542.0
27-01-23 00:00:00,926418378.0
27-01-23 06:00:00,916878017.0
27-01-23 12:00:00,921018949.5
27-01-23 18:00:00,921422299.0906146
28-01-23 00:00:00,926423149.0
28-01-23 06:00:00,918621631.9619769
28-01-23 12:00:00,920626158.0
28-01-23 18:00:00,915408175.0
29-01-23 00:00:00,932657506.5
29-01-23 06:00:00,932422645.0
29-01-23 12:00:00,928674213.0
29-01-23 18:00:00,927308463.0
30-01-23 00:00:00,925383569.4265065
30-01-23 06:00:00,916249717.0
30-01-23 12:00:00,924895720.0
30-01-23 18:00:00,927151038.0
31-01-23 00:00:00,915540231.5
31-01-23 06:00:00,920996244.5
31-01-23 12:00:00,913279405.9866204
31-01-23 18:00:00,913999130.0
01-02-23 00:00:00,921307018.5
01-02-23 06:00:00,915411425.0
01-02-23 12:00:00,926892601.0
01-02-23 18:00:00,923406648.5
02-02-23 00:00:00,926940118.0
02-02-23 06:00:00,926287582.0
02-02-23 12:00:00,915802400.0
02-02-23 18:00:00,913576042.0
03-02-23 00:00:00,926891443.0
03-02-23 06:00:00,926731376.0
03-02-23 12:00:00,915930723.0
03-02-23 18:00:00,922675157.0953382
04-02-23 00:00:00,920468208.5
04-02-23 06:00:00,915721695.0
04-02-23 12:00:00,920858869.5
04-02-23 18:00:00,926890377.0
05-02-23 00:00:00,919339296.0
05-02-23 06:00:00,926420972.0
05-02-23 12:00:00,925947073.5
05-02-23 18:00:00,932527888.0
06-02-23 00:00:00,914883520.0
06-02-23 06:00:00,915513902.0
06-02-23 12:00:00,915411150.0
06-02-23 18:00:00,926498318.5
07-02-23 00:00:00,925631621.0
07-02-23 06:00:00,933234809.5
07-02-23 12:00:00,914521192.0986658
07-02-23 18:00:00,924845373.0
08-02-23 00:00:00,937795352.0
08-02-23 06:00:00,926075415.0
08-02-23 12:00:00,926264055.0
08-02-23 18:00:00,923218608.5774885
09-02-23 00:00:00,915461885.0
09-02-23 06:00:00,925423154.0
09-02-23 12:00:00,926050450.0
09-02-23 18:00:00,921227537.5
10-02-23 00:00:00,927209447.0
10-02-23 06:00:00,930902474.0
10-02-23 12:00:00,921334434.0
10-02-23 18:00:00,923218231.0
11-02-23 00:00:00,922995638.0
11-02-23 06:00:00,935074100.0
11-02-23 12:00:00,926951751.0
11-02-23 18:00:00,927429775.476213
12-02-23 00:00:00,925161126.0
12-02-23 06:00:00,926355293.0
12-02-23 12:00:00,918134935.0
12-02-23 18:00:00,927311616.0
13-02-23 00:00:00,926417797.5
13-02-23 06:00:00,921016605.0
13-02-23 12:00:00,916695192.6476023
13-02-23 18:00:00,928701317.5840762
14-02-23 00:00:00,926524208.0
14-02-23 06:00:00,927939558.0
14-02-23 12:00:00,916134017.3849078
14-02-23 18:00:00,922986349.2344587
15-02-23 00:00:00,926157623.0
15-02-23 06:00:00,926841933.0
15-02-23 12:00:00,931574126.0220743
15-02-23 18:00:00,921385723.0
16-02-23 00:00:00,937429709.0
16-02-23 06:00:00,926470251.0
16-02-23 12:00:00,926154474.0
16-02-23 18:00:00,914701528.5
17-02-23 00:00:00,927313007.0
17-02-23 06:00:00,936797095.0
17-02-23 12:00:00,914886905.0
17-02-23 18:00:00,914517707.0
18-02-23 00:00:00,927307351.0
18-02-23 06:00:00,918921271.5
18-02-23 12:00:00,924899189.0
18-02-23 18:00:00,926416154.0
19-02-23 00:00:00,925895524.0
19-02-23 06:00:00,926629437.0
19-02-23 12:00:00,920335779.0
19-02-23 18:00:00,926444546.0
20-02-23 00:00:00,927204811.0
