Timestamp,Throughput
04-01-23 00:00:00,927434852.3800688
04-01-23 06:00:00,927406925.5457579
04-01-23 12:00:00,917999427.6592629
04-01-23 18:00:00,927570592.5
05-01-23 00:00:00,924950831.0
05-01-23 06:00:00,917979852.0
05-01-23 12:00:00,925802077.8059778
05-01-23 18:00:00,917427271.5
06-01-23 00:00:00,923433071.0
06-01-23 06:00:00,923009762.0
06-01-23 12:00:00,922014984.7326529
06-01-23 18:00:00,924320483.0
07-01-23 00:00:00,922330124.0
07-01-23 06:00:00,924374345.0
07-01-23 12:00:00,925304912.6353652
07-01-23 18:00:00,923377364.0
08-01-23 00:00:00,924163797.0
08-01-23 06:00:00,925574339.6454623
08-01-23 12:00:00,926323566.3965684
08-01-23 18:00:00,922853352.0
09-01-23 00:00:00,920280655.0
09-01-23 06:00:00,937849609.0
09-01-23 12:00:00,920475861.8528389
09-01-23 18:00:00,921253995.5
10-01-23 00:00:00,916116077.0
10-01-23 06:00:00,926890829.7412921
10-01-23 12:00:00,919391368.7837175
10-01-23 18:00:00,924064047.552548
11-01-23 00:00:00,923220262.0
11-01-23 06:00:00,923482037.0
11-01-23 12:00:00,914257358.2224635
11-01-23 18:00:00,914753417.0
12-01-23 00:00:00,916719691.0
12-01-23 06:00:00,922992173.3194985
12-01-23 12:00:00,922028202.1852524
12-01-23 18:00:00,886440804.5
13-01-23 00:00:00,923112681.0
13-01-23 06:00:00,922431506.26002
13-01-23 12:00:00,918256546.5564586
13-01-23 18:00:00,921230733.6406544
14-01-23 00:00:00,922225891.4432806
14-01-23 06:00:00,922138581.1388625
14-01-23 12:00:00,921533063.6243893
14-01-23 18:00:00,930138608.5
15-01-23 00:00:00,924688456.0
15-01-23 06:00:00,924007296.0
15-01-23 12:00:00,922547565.0157852
15-01-23 18:00:00,937478950.0
16-01-23 00:00:00,923010248.0
16-01-23 06:00:00,918670093.8485063
16-01-23 12:00:00,916723697.6508045
16-01-23 18:00:00,910583534.0
17-01-23 00:00:00,922302642.0
17-01-23 06:00:00,910374866.0
17-01-23 12:00:00,915643625.334296
17-01-23 18:00:00,923508898.5
18-01-23 00:00:00,924006742.0
18-01-23 06:00:00,928501009.6229304
18-01-23 12:00:00,919082413.4867241
18-01-23 18:00:00,929901339.0
19-01-23 00:00:00,917530023.0
19-01-23 06:00:00,927863327.1633191
19-01-23 12:00:00,937322929.0
19-01-23 18:00:00,923221601.0
20-01-23 00:00:00,922276773.0
20-01-23 06:00:00,927299701.1453785
20-01-23 12:00:00,923102707.8086014
20-01-23 18:00:00,926092591.3670104
21-01-23 00:00:00,927093001.1824872
21-01-23 06:00:00,936222111.0
21-01-23 12:00:00,926396516.9177552
21-01-23 18:00:00,936700247.0
22-01-23 00:00:00,924319744.0
22-01-23 06:00:00,923639693.0
22-01-23 12:00:00,927417806.5
22-01-23 18:00:00,910112085.0
23-01-23 00:00:00,919290578.0
23-01-23 06:00:00,924899790.0
23-01-23 12:00:00,921561769.1888039
23-01-23 18:00:00,909796556.0
24-01-23 00:00:00,924583506.0
24-01-23 06:00:00,927984304.9679306
24-01-23 12:00:00,920475996.7173338
24-01-23 18:00:00,923715588.5
25-01-23 00:00:00,923299294.0
25-01-23 06:00:00,926341297.8027655
25-01-23 12:00:00,916944609.5085474
25-01-23 18:00:00,920913782.5
26-01-23 00:00:00,922116627.0
26-01-23 06:00:00,925705098.6052414
26-01-23 12:00:00,924738294.0973868
26-01-23 18:00:00,914229862.5
27-01-23 00:00:00,917613583.5
27-01-23 06:00:00,925142783.5926313
27-01-23 12:00:00,920955552.5458515
27-01-23 18:00:00,919342754.0
28-01-23 00:00:00,929276428.0
28-01-23 06:00:00,924848997.4847927
28-01-23 12:00:00,918894859.5
28-01-23 18:00:00,909902460.0
29-01-23 00:00:00,924216364.5
29-01-23 06:00:00,924510817.6171491
29-01-23 12:00:00,925259183.4766771
29-01-23 18:00:00,916927989.5
30-01-23 00:00:00,924215394.0
30-01-23 06:00:00,923482637.0
30-01-23 12:00:00,929092808.0
30-01-23 18:00:00,923816037.5
31-01-23 00:00:00,921597409.0
31-01-23 06:00:00,936485379.0
31-01-23 12:00:00,918334951.2368385
31-01-23 18:00:00,922000936.0
01-02-23 00:00:00,923664753.0
01-02-23 06:00:00,924844937.2701818
01-02-23 12:00:00,924268609.0
01-02-23 18:00:00,918525355.6800094
02-02-23 00:00:00,917399951.0
02-02-23 06:00:00,910744509.0
02-02-23 12:00:00,923244522.968389
02-02-23 18:00:00,922701786.0
03-02-23 00:00:00,923691752.5
03-02-23 06:00:00,923648359.0736595
03-02-23 12:00:00,909432283.0
03-02-23 18:00:00,923443065.0
04-02-23 00:00:00,916587251.0
04-02-23 06:00:00,923355047.5316616
04-02-23 12:00:00,923274722.0
04-02-23 18:00:00,924269348.0
05-02-23 00:00:00,923535713.0
05-02-23 06:00:00,922487964.0
05-02-23 12:00:00,922539609.0
05-02-23 18:00:00,924374391.0
06-02-23 00:00:00,923219339.0
06-02-23 06:00:00,922013660.0
06-02-23 12:00:00,917933020.8398391
06-02-23 18:00:00,929824461.5
07-02-23 00:00:00,923482545.0
07-02-23 06:00:00,921752438.0
07-02-23 12:00:00,916851523.7139779
07-02-23 18:00:00,907571608.0
08-02-23 00:00:00,914755016.5
08-02-23 06:00:00,922990187.2700635
08-02-23 12:00:00,913627492.2148278
08-02-23 18:00:00,824842691.0
09-02-23 00:00:00,923458178.5
09-02-23 06:00:00,922356289.5718215
