Timestamp,Throughput
25-01-23 06:00:00,907648478.5
25-01-23 12:00:00,908776114.0
25-01-23 18:00:00,919082516.0
26-01-23 00:00:00,906469967.0
26-01-23 06:00:00,912776241.5
26-01-23 12:00:00,906469967.0
26-01-23 18:00:00,900230996.0
27-01-23 00:00:00,909670965.5
27-01-23 06:00:00,918973890.0
27-01-23 12:00:00,918947239.5
27-01-23 18:00:00,919236034.0
28-01-23 00:00:00,918562718.0
28-01-23 06:00:00,915408083.0
28-01-23 12:00:00,918818302.0
28-01-23 18:00:00,907441164.0
29-01-23 00:00:00,913026036.0
29-01-23 06:00:00,910233600.0
29-01-23 12:00:00,913026036.0
29-01-23 18:00:00,909903552.0
30-01-23 00:00:00,911921111.0
30-01-23 06:00:00,898368970.0
30-01-23 12:00:00,919964243.0
30-01-23 18:00:00,909166606.5
31-01-23 00:00:00,915833537.0
31-01-23 06:00:00,902509318.0
31-01-23 12:00:00,917031590.0
31-01-23 18:00:00,910192384.5
01-02-23 00:00:00,903429270.0
01-02-23 06:00:00,892078663.0
01-02-23 12:00:00,894993725.5
01-02-23 18:00:00,912262716.0
02-02-23 00:00:00,916879347.0
02-02-23 06:00:00,915722702.0
02-02-23 12:00:00,893989156.5
02-02-23 18:00:00,908278983.0
03-02-23 00:00:00,901134069.75
03-02-23 06:00:00,903192699.0
03-02-23 12:00:00,916563422.5
03-02-23 18:00:00,919500156.0
04-02-23 00:00:00,911005037.5
04-02-23 06:00:00,918290386.0
04-02-23 12:00:00,914647711.75
04-02-23 18:00:00,918290386.0
05-02-23 00:00:00,917294651.0
05-02-23 06:00:00,915592755.0
05-02-23 12:00:00,888040657.0
05-02-23 18:00:00,901816706.0
06-02-23 00:00:00,914465255.5
06-02-23 06:00:00,905551546.0
06-02-23 12:00:00,913310974.0
06-02-23 18:00:00,916956661.0
07-02-23 00:00:00,907595229.0
07-02-23 06:00:00,896096627.0
07-02-23 12:00:00,913676788.0
07-02-23 18:00:00,909456927.5
