Timestamp,Throughput
27-01-23 18:00:00,897953041.0
28-01-23 00:00:00,918869698.0
28-01-23 06:00:00,915753928.0
28-01-23 12:00:00,916246487.0
28-01-23 18:00:00,912524997.0
29-01-23 00:00:00,917294926.0
29-01-23 06:00:00,905552316.0
29-01-23 12:00:00,917557736.5
29-01-23 18:00:00,912212066.0
30-01-23 00:00:00,917351519.5
30-01-23 06:00:00,921934884.0
30-01-23 12:00:00,916830744.0
30-01-23 18:00:00,913573027.0
31-01-23 00:00:00,916614383.0
31-01-23 06:00:00,897317835.0
31-01-23 12:00:00,908668660.7864039
31-01-23 18:00:00,921410884.0
01-02-23 00:00:00,915145893.0
01-02-23 06:00:00,902721696.0
01-02-23 12:00:00,910372613.5
01-02-23 18:00:00,921046234.429589
02-02-23 00:00:00,922223373.0
02-02-23 06:00:00,907175390.0
02-02-23 12:00:00,914576309.0
02-02-23 18:00:00,914184634.5
03-02-23 00:00:00,901255307.0
03-02-23 06:00:00,913511380.0
03-02-23 12:00:00,912523811.0
03-02-23 18:00:00,900991585.0
04-02-23 00:00:00,913806691.0
04-02-23 06:00:00,918394784.0
04-02-23 12:00:00,904555627.0
04-02-23 18:00:00,915333167.5
05-02-23 00:00:00,914569679.0
05-02-23 06:00:00,908328547.5
05-02-23 12:00:00,902197226.0
05-02-23 18:00:00,918136909.0
06-02-23 00:00:00,909956501.5
06-02-23 06:00:00,908800643.0
06-02-23 12:00:00,905925343.0
06-02-23 18:00:00,904452710.0
07-02-23 00:00:00,910795617.0
07-02-23 06:00:00,889789461.5830957
07-02-23 12:00:00,901045055.5
07-02-23 18:00:00,916772975.0
08-02-23 00:00:00,907467944.6246026
08-02-23 06:00:00,911004498.5
08-02-23 12:00:00,912928073.0
08-02-23 18:00:00,913318783.0
09-02-23 00:00:00,899260534.5
09-02-23 06:00:00,916086544.0
09-02-23 12:00:00,900522244.0
09-02-23 18:00:00,811601638.0
10-02-23 00:00:00,914016775.0
10-02-23 06:00:00,905847144.9642223
10-02-23 12:00:00,907099473.0
