Timestamp,Throughput
25-01-23 06:00:00,907648478.5
25-01-23 12:00:00,908776114.0
25-01-23 18:00:00,919082516.0
26-01-23 00:00:00,906469967.0
26-01-23 06:00:00,904390309.9999999
26-01-23 12:00:00,902310653.0
26-01-23 18:00:00,900230996.0
27-01-23 00:00:00,909670965.5
27-01-23 06:00:00,918973890.0
27-01-23 12:00:00,918947239.5
27-01-23 18:00:00,919236034.0
28-01-23 00:00:00,918562718.0
28-01-23 06:00:00,915408083.0
28-01-23 12:00:00,918818302.0
28-01-23 18:00:00,907441164.0
29-01-23 00:00:00,913026036.0
29-01-23 06:00:00,911985208.0000001
29-01-23 12:00:00,910944379.9999999
29-01-23 18:00:00,909903552.0
30-01-23 00:00:00,911921111.0
30-01-23 06:00:00,898368970.0
30-01-23 12:00:00,919964243.0
30-01-23 18:00:00,917898890.0
31-01-23 00:00:00,915833537.0
31-01-23 06:00:00,902509318.0
31-01-23 12:00:00,917031590.0
31-01-23 18:00:00,910192384.5
01-02-23 00:00:00,903429270.0
